"CPAT Code","Year","CountryName","FuelType","ely","pow","rod","ral","avi","nav","res","foo","srv","mch","irn","nfm","mac","cem","omn","cst","ftr","oen","neu","wav"
"bfa.mit.enc.sol",2019,"Burkina Faso","sol",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"bfa.mit.enc.hyd",2019,"Burkina Faso","hyd",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"bfa.mit.enc.ore",2019,"Burkina Faso","ore",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"bfa.mit.enc.nuc",2019,"Burkina Faso","nuc",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"bfa.mit.enc.bio",2019,"Burkina Faso","bio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"bfa.mit.enc.bgs",2019,"Burkina Faso","bgs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"bfa.mit.enc.bdi",2019,"Burkina Faso","bdi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"bfa.mit.enc.obf",2019,"Burkina Faso","obf",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"bfa.mit.enc.heat",2019,"Burkina Faso","heat",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"bdi.mit.enc.ele",2019,"Burundi","ecy",0,0,0,0,0,0,18.5138571,0,3.276593946,0,0,0,0,0,0,0,0,0,NA,NA
"bdi.mit.enc.coa",2019,"Burundi","coa",0,0,0,0,0,0,7.448090205,0,0,0,0,0,0,0,0,0,-1e-07,0,NA,NA
"bdi.mit.enc.nga",2019,"Burundi","nga",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"bdi.mit.enc.oop",2019,"Burundi","oop",97.47659845,34.62686503,0,0,0,0,4.99e-08,0,0,0,0,0,0,0,0,0,0.104595979,3.974435875,NA,NA
"bdi.mit.enc.gso",2019,"Burundi","gso",0,0,41.48380267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"bdi.mit.enc.die",2019,"Burundi","die",0,0,46.91551918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.48943378,NA,NA
"bdi.mit.enc.ker",2019,"Burundi","ker",0,0,0,0,0,0,3.886286254,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"bdi.mit.enc.lpg",2019,"Burundi","lpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"bdi.mit.enc.jfu",2019,"Burundi","jfu",0,0,0,0,3.934754604,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"bdi.mit.enc.wnd",2019,"Burundi","wnd",2.093798001,0.180034222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"bdi.mit.enc.sol",2019,"Burundi","sol",2.093798001,0.180034222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"bdi.mit.enc.hyd",2019,"Burundi","hyd",132.5819958,11.39999964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"bdi.mit.enc.ore",2019,"Burundi","ore",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2588834,0,NA,NA
"bdi.mit.enc.nuc",2019,"Burundi","nuc",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"bdi.mit.enc.bio",2019,"Burundi","bio",0,0,0,0,0,0,853.6540486,0,0,0,0,0,0,0,0,0,531.2833245,10.53226618,NA,NA
"bdi.mit.enc.bgs",2019,"Burundi","bgs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"bdi.mit.enc.bdi",2019,"Burundi","bdi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"bdi.mit.enc.obf",2019,"Burundi","obf",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"bdi.mit.enc.heat",2019,"Burundi","heat",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"cpv.mit.enc.ele",2019,"Cabo Verde","ecy",0,0,0,0,0,0,22.70405299,0,10.23422857,0,0,0,0,0,0,0,0,0,NA,NA
"cpv.mit.enc.coa",2019,"Cabo Verde","coa",1.05265e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"cpv.mit.enc.nga",2019,"Cabo Verde","nga",2.05953e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"cpv.mit.enc.oop",2019,"Cabo Verde","oop",344.0376906,85.77114692,3.25e-06,0,0,0,2.03e-07,0,0,0,0,0,0,0,0,0,57.21016612,3.05e-06,NA,NA
"cpv.mit.enc.gso",2019,"Cabo Verde","gso",0,0,10.12423956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"cpv.mit.enc.die",2019,"Cabo Verde","die",0,0,67.33995801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.052700752,NA,NA
"cpv.mit.enc.ker",2019,"Cabo Verde","ker",0,0,0,0,0,0,0.208475721,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"cpv.mit.enc.lpg",2019,"Cabo Verde","lpg",0,0,0,0,0,0,14.80059376,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"cpv.mit.enc.jfu",2019,"Cabo Verde","jfu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"cpv.mit.enc.wnd",2019,"Cabo Verde","wnd",111.2744235,9.567878203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"cpv.mit.enc.sol",2019,"Cabo Verde","sol",1.283177879,0.110333438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"cpv.mit.enc.hyd",2019,"Cabo Verde","hyd",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"cpv.mit.enc.ore",2019,"Cabo Verde","ore",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.808135957,0,NA,NA
"cpv.mit.enc.nuc",2019,"Cabo Verde","nuc",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"cpv.mit.enc.bio",2019,"Cabo Verde","bio",0,0,0,0,0,0,29.82586984,0,0,0,0,0,0,0,0,0,3.81e-07,0,NA,NA
"cpv.mit.enc.bgs",2019,"Cabo Verde","bgs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"cpv.mit.enc.bdi",2019,"Cabo Verde","bdi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"cpv.mit.enc.obf",2019,"Cabo Verde","obf",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"cpv.mit.enc.heat",2019,"Cabo Verde","heat",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"khm.mit.enc.ele",2019,"Cambodia","ecy",0,0,0,0,0,0,292.5,0,291.7,0,0,0,0,0,279,0,117.9,1.8,NA,NA
"khm.mit.enc.coa",2019,"Cambodia","coa",3685.7,969.1,0,0,0,0,0,0,0,0,0,0,0,85,15.9,0,-6.1,0,NA,NA
"khm.mit.enc.nga",2019,"Cambodia","nga",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"khm.mit.enc.oop",2019,"Cambodia","oop",661.3,188.9,0,0,0,0,0,0,0,0,0,0,0,0,45.1,0,1.6,5.4,NA,NA
"khm.mit.enc.gso",2019,"Cambodia","gso",0,0,677.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"khm.mit.enc.die",2019,"Cambodia","die",27,8.1,802.7,190.7,0,50.2,0,0,0,0,0,0,0,0,144.7,0,0,217.5,NA,NA
"khm.mit.enc.ker",2019,"Cambodia","ker",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"khm.mit.enc.lpg",2019,"Cambodia","lpg",0,0,119.8,0,0,0,35.6,0,230.9,0,0,0,0,0,1.6,0,0,0,NA,NA
"khm.mit.enc.jfu",2019,"Cambodia","jfu",0,0,0,0,73.7,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"khm.mit.enc.wnd",2019,"Cambodia","wnd",2.7,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"khm.mit.enc.sol",2019,"Cambodia","sol",88,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"khm.mit.enc.hyd",2019,"Cambodia","hyd",4096.2,352.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"khm.mit.enc.ore",2019,"Cambodia","ore",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"khm.mit.enc.nuc",2019,"Cambodia","nuc",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"khm.mit.enc.bio",2019,"Cambodia","bio",88.2,45.6,0,0,0,0,2107.7,0,0,0,0,0,0,0,1157.7,0,307.3,0,NA,NA
"khm.mit.enc.bgs",2019,"Cambodia","bgs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"khm.mit.enc.bdi",2019,"Cambodia","bdi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"khm.mit.enc.obf",2019,"Cambodia","obf",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"khm.mit.enc.heat",2019,"Cambodia","heat",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"cmr.mit.enc.ele",2019,"Cameroon","ecy",0,0,0,0,0,0,119.4,24,44.1,55.2,8.1,136.4,0,13,80.3,0,154.8,71.1,NA,NA
"cmr.mit.enc.coa",2019,"Cameroon","coa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"cmr.mit.enc.nga",2019,"Cameroon","nga",2182.5,597.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,NA,NA
"cmr.mit.enc.oop",2019,"Cameroon","oop",330.5,94.7,0,0,0,0,0,0,0,0,0,0,0,4,41.9,0,24.9,0,NA,NA
"cmr.mit.enc.gso",2019,"Cameroon","gso",0,0,467.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"cmr.mit.enc.die",2019,"Cameroon","die",702.9,201.6,591.1,0,0,0,0,0,0,0,0,0,0,0,30.9,0,0,0,NA,NA
"cmr.mit.enc.ker",2019,"Cameroon","ker",0,0,0,0,0,0,100.1,0,0,0,0,0,0,0,0,0,0,8,NA,NA
"cmr.mit.enc.lpg",2019,"Cameroon","lpg",0,0,0,0,0,0,90.4,0,0,0,0,0,0,0,3.9,0,0,33.6,NA,NA
"cmr.mit.enc.jfu",2019,"Cameroon","jfu",0,0,0,0,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"cmr.mit.enc.wnd",2019,"Cameroon","wnd",5.2,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"cmr.mit.enc.sol",2019,"Cameroon","sol",24.2,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"cmr.mit.enc.hyd",2019,"Cameroon","hyd",5202.6,447.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"cmr.mit.enc.ore",2019,"Cameroon","ore",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"cmr.mit.enc.nuc",2019,"Cameroon","nuc",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"cmr.mit.enc.bio",2019,"Cameroon","bio",40.8,9,0,0,0,0,4660.9,0,1118.8,0,0,0,0,0,35.1,0,1083.8,0,NA,NA
"cmr.mit.enc.bgs",2019,"Cameroon","bgs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"cmr.mit.enc.bdi",2019,"Cameroon","bdi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"cmr.mit.enc.obf",2019,"Cameroon","obf",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"cmr.mit.enc.heat",2019,"Cameroon","heat",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"can.mit.enc.ele",2019,"Canada","ecy",0,0,106.2,0,0,0,14826.2,1793.5,12929.4,3316.2,708.6,5487.6,881,179.3,4797,0,4808.7,0,NA,NA
"can.mit.enc.coa",2019,"Canada","coa",45466.4,10223.3,0,0,0,0,6.2,0,0,10.1,1714.1,205.4,0,300.4,257,0,1221.7,0,NA,NA
"can.mit.enc.nga",2019,"Canada","nga",65945.2,15750.9,50.7,0,0,0,15782.6,2995.7,13691.2,4599.5,1814,816,711.3,862.1,4737.8,439.4,51718.8,5.3,NA,NA
"can.mit.enc.oop",2019,"Canada","oop",4303,1491.1,0,0,0,506.7,0.7,190.4,11.9,298.5,0,0,0,525.2,147,16.8,692.6,0,NA,NA
"can.mit.enc.gso",2019,"Canada","gso",0,0,34945.1,0,0,0,0,1175.1,335.7,0,0,0,0,0,907.1,0,0,2.4,NA,NA
"can.mit.enc.die",2019,"Canada","die",1323.9,296.1,15940.1,2249.4,0,748.5,1192.2,4155.1,183.8,1101.3,NA,61,0,0,307.5,2042.4,0,2.2,NA,NA
"can.mit.enc.ker",2019,"Canada","ker",0,0,0,0,0,0,51.9,13.9,364,2.9,0,0,0,0,24.3,1,0,0,NA,NA
"can.mit.enc.lpg",2019,"Canada","lpg",0,0,261.5,0,0,0,364.1,233.9,854.7,176.4,0,0,0,0,0,88.1,0,0,NA,NA
"can.mit.enc.jfu",2019,"Canada","jfu",0,0,0,0,6944.8,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"can.mit.enc.wnd",2019,"Canada","wnd",32814.5,2821.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"can.mit.enc.sol",2019,"Canada","sol",4135.1,355.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.7,NA,NA
"can.mit.enc.hyd",2019,"Canada","hyd",380362.3,32704.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"can.mit.enc.ore",2019,"Canada","ore",1309.8,325.7,0,0,0,0,0,0,15,0,1,0,0,154.7,55,0,218.1,4.3,NA,NA
"can.mit.enc.nuc",2019,"Canada","nuc",101053.3,26344.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"can.mit.enc.bio",2019,"Canada","bio",9714.3,2233.2,2197.5,0,0,0,3268.4,0,0,0,0,0,0,0,5255.4,0,7.7,0,NA,NA
"can.mit.enc.bgs",2019,"Canada","bgs",0,0,1596.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"can.mit.enc.bdi",2019,"Canada","bdi",0,0,611.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"can.mit.enc.obf",2019,"Canada","obf",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"can.mit.enc.heat",2019,"Canada","heat",153,0,0,0,0,0,0,1.8,6.3,245.7,0.9,0,0,0,243,0.9,-108,18,NA,NA
"caf.mit.enc.ele",2019,"Central African Republic","ecy",0,0,0,0,0,0,6.009933924,0,0.315513565,0,0,0,0,0,0,0,0,0,NA,NA
"caf.mit.enc.coa",2019,"Central African Republic","coa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"caf.mit.enc.nga",2019,"Central African Republic","nga",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"caf.mit.enc.oop",2019,"Central African Republic","oop",33.26063013,8.059701291,0,0,0,0,2.41e-06,0,0,0,0,0,0,0,0,0,3.01e-06,56.58039095,NA,NA
"caf.mit.enc.gso",2019,"Central African Republic","gso",0,0,33.24807156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"caf.mit.enc.die",2019,"Central African Republic","die",0,0,23.40829958,0,0,0,3.217194555,0,0,0,0,0,0,0,0,0,0,-0.10378047,NA,NA
"caf.mit.enc.ker",2019,"Central African Republic","ker",0,0,0,0,0,0,36.07467032,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"caf.mit.enc.lpg",2019,"Central African Republic","lpg",0,0,0,0,0,0,0.103770716,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"caf.mit.enc.jfu",2019,"Central African Republic","jfu",0,0,0,0,49.18443255,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"caf.mit.enc.wnd",2019,"Central African Republic","wnd",1.477716193,0.127060722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"caf.mit.enc.sol",2019,"Central African Republic","sol",1.477716193,0.127060722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"caf.mit.enc.hyd",2019,"Central African Republic","hyd",113.9740008,9.800000069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"caf.mit.enc.ore",2019,"Central African Republic","ore",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.715790004,0,NA,NA
"caf.mit.enc.nuc",2019,"Central African Republic","nuc",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"caf.mit.enc.bio",2019,"Central African Republic","bio",0,0,0,0,0,0,416.9676421,0,0,0,0,0,0,0,0,0,44.48780019,0,NA,NA
"caf.mit.enc.bgs",2019,"Central African Republic","bgs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"caf.mit.enc.bdi",2019,"Central African Republic","bdi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"caf.mit.enc.obf",2019,"Central African Republic","obf",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"caf.mit.enc.heat",2019,"Central African Republic","heat",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"tcd.mit.enc.ele",2019,"Chad","ecy",0,0,0,0,0,0,8.989686126,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"tcd.mit.enc.coa",2019,"Chad","coa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"tcd.mit.enc.nga",2019,"Chad","nga",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"tcd.mit.enc.oop",2019,"Chad","oop",226.9843767,59.70149643,0,0,0,0,5.01e-08,0,0,0,0,0,0,0,0,0,157.6388335,37.85859726,NA,NA
"tcd.mit.enc.gso",2019,"Chad","gso",0,0,44.60746914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"tcd.mit.enc.die",2019,"Chad","die",0,0,156.7883502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"tcd.mit.enc.ker",2019,"Chad","ker",0,0,0,0,0,0,2.919023934,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"tcd.mit.enc.lpg",2019,"Chad","lpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"tcd.mit.enc.jfu",2019,"Chad","jfu",0,0,0,0,26.0936358,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"tcd.mit.enc.wnd",2019,"Chad","wnd",4.35220178,0.374221993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"tcd.mit.enc.sol",2019,"Chad","sol",4.35220178,0.374221993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"tcd.mit.enc.hyd",2019,"Chad","hyd",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"tcd.mit.enc.ore",2019,"Chad","ore",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"tcd.mit.enc.nuc",2019,"Chad","nuc",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"tcd.mit.enc.bio",2019,"Chad","bio",0,0,0,0,0,0,855.2394769,0,0,0,0,0,0,0,0,0,989.6646744,131.6699819,NA,NA
"tcd.mit.enc.bgs",2019,"Chad","bgs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"tcd.mit.enc.bdi",2019,"Chad","bdi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"tcd.mit.enc.obf",2019,"Chad","obf",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"tcd.mit.enc.heat",2019,"Chad","heat",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"chl.mit.enc.ele",2019,"Chile","ecy",0,0,67.7,41,0,0,1164.6,206.9,1048.8,2307.3,61.5,0,0,53.1,1380.1,15.8,810,0,NA,NA
"chl.mit.enc.coa",2019,"Chile","coa",28292.8,7415.8,0,0,0,0,0.1,56.3,0,36,80.3,0,0,3.2,58.4,0,439.5,0,NA,NA
"chl.mit.enc.nga",2019,"Chile","nga",15442,2579.4,14,0,0,0,501.2,26.6,147.9,336.2,13.2,0,0,9.1,516,42,961.1,0,NA,NA
"chl.mit.enc.oop",2019,"Chile","oop",556.6,233.4,2.1,0,0,159,0,90.8,5.3,86.7,0.1,0,0,214.5,261.5,3,44.5,0,NA,NA
"chl.mit.enc.gso",2019,"Chile","gso",0,0,3626.8,0,3.8,0.9,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"chl.mit.enc.die",2019,"Chile","die",621,145.8,4854.5,44.9,7.1,182.9,0,278,443,2119.8,5.9,0,0,0,459.1,177.7,0,0,NA,NA
"chl.mit.enc.ker",2019,"Chile","ker",0,0,8.1,0,0,0,97.6,0,0.3,11.1,0,0,0,0,2,0,0,0,NA,NA
"chl.mit.enc.lpg",2019,"Chile","lpg",0,0,13.1,0,0,0,997,83.3,218.5,13.7,2,0,0,1,187.4,3,0,0,NA,NA
"chl.mit.enc.jfu",2019,"Chile","jfu",0,0,0,0,617.2,0,0,0,0.9,26.1,0,0,0,0,16.2,0,0,0,NA,NA
"chl.mit.enc.wnd",2019,"Chile","wnd",4757.5,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"chl.mit.enc.sol",2019,"Chile","sol",6298.5,541.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,NA,NA
"chl.mit.enc.hyd",2019,"Chile","hyd",22525,1937.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"chl.mit.enc.ore",2019,"Chile","ore",271.2,230.1,0,0,0,0,0,1,9.8,0,0,0,0,0,0.9,0,10.1,5.9,NA,NA
"chl.mit.enc.nuc",2019,"Chile","nuc",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"chl.mit.enc.bio",2019,"Chile","bio",5336.7,4326.5,0,0,0,0,1866.5,8.4,13.5,3,0,0,0,0,2004,0,-152.1,0,NA,NA
"chl.mit.enc.bgs",2019,"Chile","bgs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"chl.mit.enc.bdi",2019,"Chile","bdi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"chl.mit.enc.obf",2019,"Chile","obf",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"chl.mit.enc.heat",2019,"Chile","heat",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"chn.mit.enc.ele",2019,"China","ecy",0,0,5782.9,8319,0,0,91092.9,26300.2,39178.8,65681.9,55130.7,57511.7,57703.5,32332.4,45447.5,8442,72167.4,60543,NA,NA
"chn.mit.enc.coa",2019,"China","coa",4879841.2,1210744,0,0,0,0,35815.6,26145.2,13103.9,66390,182250.5,17405,7375.9,126877.9,47313,3430.2,271528.4,15105.8,NA,NA
"chn.mit.enc.nga",2019,"China","nga",203545.1,46562.1,24437.1,0,0,0,42207.9,6092.6,12525,26072.1,10157.8,4434.9,15132.5,13285.3,13640.5,230.6,115863.5,0,NA,NA
"chn.mit.enc.oop",2019,"China","oop",10532.9,2366.5,0,0,0,9255.9,0,54.9,1279.1,13436.3,18.8,199.3,177,1162.2,20525.9,1132.2,7638.1,0,NA,NA
"chn.mit.enc.gso",2019,"China","gso",0,0,137305.3,0,0,0,0,2604.4,0,0,0,0,0,0,0,0,0,0,NA,NA
"chn.mit.enc.die",2019,"China","die",0,222.3,88408.1,2790.5,0,15265.9,3125,15808.7,9497.6,3179.9,551,344,1169.3,3203.7,793.9,5458.4,0,228.4,NA,NA
"chn.mit.enc.ker",2019,"China","ker",0,0,0,0,0,0,247.9,104.6,1972.2,14.7,0.1,6.4,49.8,9.2,5.2,158,0,0,NA,NA
"chn.mit.enc.lpg",2019,"China","lpg",0,0.9,1846.2,0,0,0,35121,134,2013.9,9813.9,119.3,39,238.4,757.3,129.5,169.4,0,0,NA,NA
"chn.mit.enc.jfu",2019,"China","jfu",0,0,0,0,27007.7,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"chn.mit.enc.wnd",2019,"China","wnd",411035.4,35342.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"chn.mit.enc.sol",2019,"China","sol",226048,19608.8,0,0,0,0,18656.1,0,2072.7,0,0,0,0,0,0,0,0,0,NA,NA
"chn.mit.enc.hyd",2019,"China","hyd",1264881.2,108760.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"chn.mit.enc.ore",2019,"China","ore",10497.6,3321.5,0,0,0,0,22167.3,1144.9,3772.5,0,0,0,0,0,327.7,0,883.4,43.4,NA,NA
"chn.mit.enc.nuc",2019,"China","nuc",342571.3,89259.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"chn.mit.enc.bio",2019,"China","bio",108892.7,37515.8,2888.2,0,0,0,72999.9,0,0,0,0,0,0,0,0,0,434.6,0,NA,NA
"chn.mit.enc.bgs",2019,"China","bgs",0,0,2016.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"chn.mit.enc.bdi",2019,"China","bdi",0,0,883.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"chn.mit.enc.obf",2019,"China","obf",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"chn.mit.enc.heat",2019,"China","heat",0,0,0,0,0,0,27693.9,4608,2976.3,36451.8,4185.9,4698.9,1839.6,541.8,12570.3,494.1,6724.8,4132.8,NA,NA
"col.mit.enc.ele",2019,"Colombia","ecy",0,0,0,9,0,0,2131.4,443.3,1381.9,772.8,238,22.7,35.7,199.7,275,15.2,1018.8,214.2,NA,NA
"col.mit.enc.coa",2019,"Colombia","coa",8258.5,1998.1,0,0,0,0,66.1,637.1,0,88.6,75.9,0.9,1.9,962.8,494.3,0,370.7,0,NA,NA
"col.mit.enc.nga",2019,"Colombia","nga",12543.5,2172.6,404,0,0,0,1110.5,288.6,406.8,269.7,215.4,1.9,29.3,247.6,210.9,2.9,7822.5,566.2,NA,NA
"col.mit.enc.oop",2019,"Colombia","oop",1427.3,344.3,0,0,0,0,0,4,0,172.5,1,0,0,5,11.1,0,188.9,22,NA,NA
