CPAT Code,Year,CountryName,FuelType,ely,pow,rod,ral,avi,nav,res,foo,srv,mch,irn,nfm,mac,cem,omn,cst,ftr,oen,neu,wav
chi.mit.enc.bgs,2019,Channel Islands,bgs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chi.mit.enc.bdi,2019,Channel Islands,bdi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chi.mit.enc.obf,2019,Channel Islands,obf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chi.mit.enc.heat,2019,Channel Islands,heat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chl.mit.enc.ele,2019,Chile,ecy,0,0,69.3,41.3,0,0,1168,205.9,1055,2318.3,62.1,0,0,54.4,1380.4,15.6,809.6,0,0,0
chl.mit.enc.coa,2019,Chile,coa,28134.3,7527.8,0,0,0,0,0,54.9,0,33.7,83.1,0,0,2.8,59.6,0,466,-0.1,0,0
chl.mit.enc.nga,2019,Chile,nga,15865.3,2636.1,13.9,0,0,0,500.8,25.8,148,337.8,14.3,0,0,8.8,515.7,41.9,942.8,-0.1,713.5,0
chl.mit.enc.oop,2019,Chile,oop,549.2,233.5,2.1,0,0,153.3,0,88.3,5.4,83.4,0,0,0,214,259.9,2.8,104.6,0.1,50,0
chl.mit.enc.gso,2019,Chile,gso,0,0,3621.4,0,4.3,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chl.mit.enc.die,2019,Chile,die,621.1,145.4,4843.3,44.8,7.3,183.7,0,278.1,433.1,2109.8,6.1,0,0,0,463.9,175.9,0,0,0,0
chl.mit.enc.ker,2019,Chile,ker,0,0,7.8,0,0,0,97.2,0,0,10.9,0,0,0,0,2,0,0,0,0,0
chl.mit.enc.lpg,2019,Chile,lpg,0,0.3,12.4,0,0,0,991.6,83.1,219.7,13.7,2.3,0,0,1.3,184.3,2.6,0,0,0,0
chl.mit.enc.jfu,2019,Chile,jfu,0,0,0,0,622.4,0,0,0,1,25.8,0,0,0,0,16,0,0,0,0,0
chl.mit.enc.wnd,2019,Chile,wnd,4896.8,421.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chl.mit.enc.sol,2019,Chile,sol,6418.6,551.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.7,0,0
chl.mit.enc.hyd,2019,Chile,hyd,22477,1932.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chl.mit.enc.ore,2019,Chile,ore,270.8,230.2,0,0,0,0,0.4,0.8,10.3,0,0,0,0,0,0.6,0,9.6,7,0,0
chl.mit.enc.nuc,2019,Chile,nuc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chl.mit.enc.bio,2019,Chile,bio,5325.1,4325.2,0,0,0,0,1869.4,7.4,13.3,2.8,0,0,0,0,1995.8,0,-133,0.1,0,0
chl.mit.enc.bgs,2019,Chile,bgs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chl.mit.enc.bdi,2019,Chile,bdi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chl.mit.enc.obf,2019,Chile,obf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chl.mit.enc.heat,2019,Chile,heat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chn.mit.enc.ele,2019,China,ecy,0,0,5860.4,8385.7,0,0,91463.6,26283.1,39333.7,65399.6,55543.2,5738.3,57928.1,32335.7,45152.7,8522.7,72167.3,60542.7,0,0
chn.mit.enc.coa,2019,China,coa,4875583.3,1219769.1,0,0,0,0,33988.7,25110.8,12530.2,63346.2,180417.7,1755.5,7137,124967.7,48022.2,3373.8,277605.2,14558.3,38872.7,0
chn.mit.enc.nga,2019,China,nga,212763.3,46502.6,24561.4,0,0,0,42037.4,6194.9,12183,26749.2,10620.9,437.1,15408.9,13617.3,13817,235.1,112676.1,0.1,7834.4,0
chn.mit.enc.oop,2019,China,oop,10528.8,2363.5,0,0,0,9442,0,50.9,1272,13698.2,14.2,18.4,170.3,1081.3,21720.2,1129.9,12565.8,0.2,107973.3,0
chn.mit.enc.gso,2019,China,gso,0,0,137443.4,0,0,0,0,2607.8,0,0,0,0,0,0,0,0,0,0,19.9,0
chn.mit.enc.die,2019,China,die,0,222,85918,2725.7,0,14873.1,3043.6,15511.8,9153.8,3181.8,535.8,34,1127.9,3203.4,770.7,5408.7,0,178.2,159.7,0
chn.mit.enc.ker,2019,China,ker,0,0,0,0,0,0,241.3,114.3,2065.9,14.7,0.2,0.6,47.7,8.6,4.9,165.1,0,-0.1,10.8,0
chn.mit.enc.lpg,2019,China,lpg,0,1.2,1870.2,0,0,0,34256.3,133.8,1957.4,10293.6,115.2,3.9,234.2,736.9,131.8,168.3,0,0,5442.1,0
chn.mit.enc.jfu,2019,China,jfu,0,0,0,0,27270.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chn.mit.enc.wnd,2019,China,wnd,406032,34912.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chn.mit.enc.sol,2019,China,sol,225094.6,19526.6,0,0,0,0,18656.5,0,2072.9,0,0,0,0,0,0,0,0,0,0,0
chn.mit.enc.hyd,2019,China,hyd,1272538,109418.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chn.mit.enc.ore,2019,China,ore,10180,3294.1,0,0,0,0,22906,1106.9,3793.4,0,0,0,0,0,309.7,0,882.5,39.2,0,0
chn.mit.enc.nuc,2019,China,nuc,348355,90767.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chn.mit.enc.bio,2019,China,bio,111100,38206.9,2953.7,0,0,0,73399.2,0,0,0,0,0,0,0,0,0,433.5,0,0,0
chn.mit.enc.bgs,2019,China,bgs,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chn.mit.enc.bdi,2019,China,bdi,0,0,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chn.mit.enc.obf,2019,China,obf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chn.mit.enc.heat,2019,China,heat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
col.mit.enc.ele,2019,Colombia,ecy,0,0,0,9.1,0,0,2132,449.3,1405.9,777.9,240.9,2.3,36.2,202,278.2,16.4,1018.8,214.4,0,0
col.mit.enc.coa,2019,Colombia,coa,8162.3,2102.3,0,0,0,0,64.8,656.6,0,88.1,26,0.1,2.1,965.1,466,0,417.8,-0.1,0,0
col.mit.enc.nga,2019,Colombia,nga,13165,2123.7,400.4,0,0,0,1107.9,283.4,402.7,249.8,208,0,30,242.4,205.8,3.2,7419.7,528.5,127.1,0
col.mit.enc.oop,2019,Colombia,oop,1471.8,347.3,0,0,0,0,0,3.8,0,186.4,1,0,0.2,4.7,10.9,0,843.3,3,1608.1,0
col.mit.enc.gso,2019,Colombia,gso,0,0,5388.2,0,12.2,7.4,0,6.8,0,4.4,0.1,0,0.6,1.4,2,0.1,0,0.1,0,0
col.mit.enc.die,2019,Colombia,die,1252.9,308.7,4565.8,0,0,5.1,0,99.1,0,488.1,10.2,0.1,0.8,23.9,1.6,74.2,0,650.7,0,0
col.mit.enc.ker,2019,Colombia,ker,0,0,0,0,0,0,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0
col.mit.enc.lpg,2019,Colombia,lpg,0,0,0,0,0,0,422.2,13,60,3.3,0.2,0.1,0.7,2.9,2.8,0,0,152.9,0,0
col.mit.enc.jfu,2019,Colombia,jfu,0,0,0,0,12.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
col.mit.enc.wnd,2019,Colombia,wnd,63.3,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
col.mit.enc.sol,2019,Colombia,sol,137,11.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
col.mit.enc.hyd,2019,Colombia,hyd,54593.7,4694.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
col.mit.enc.ore,2019,Colombia,ore,0,0,0,0,0,0,0,10,0,0,0,0,0,1.4,0.1,0,0,0.1,0,0
col.mit.enc.nuc,2019,Colombia,nuc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
col.mit.enc.bio,2019,Colombia,bio,1570.4,440.9,658.8,0,0,0,2293,1789.7,0,80.7,0.2,0,0,4.2,0,0,16.7,0,0,0
col.mit.enc.bgs,2019,Colombia,bgs,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
col.mit.enc.bdi,2019,Colombia,bdi,0,0,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
col.mit.enc.obf,2019,Colombia,obf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
col.mit.enc.heat,2019,Colombia,heat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.mit.enc.ele,2019,Comoros,ecy,0,0,0,0,0,0,2.7,0,2.7,0,0,0,0,0,0,0,2.7,1.8,0,0
com.mit.enc.coa,2019,Comoros,coa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.mit.enc.nga,2019,Comoros,nga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0
com.mit.enc.oop,2019,Comoros,oop,21.2,3.1,5.4,0,0,0,1.8,0,0.9,0,0,0,0,0,0,0,0,2.7,12.6,0
com.mit.enc.gso,2019,Comoros,gso,0,0,39.5,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.mit.enc.die,2019,Comoros,die,144,25.2,57.7,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,7.7,0,0
com.mit.enc.ker,2019,Comoros,ker,0,0,0,0,0,0,21.2,0,0,0,0,0,0,0,0,0,0,0,0,0
com.mit.enc.lpg,2019,Comoros,lpg,0,0,0,0,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0
com.mit.enc.jfu,2019,Comoros,jfu,0,0,0,0,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.mit.enc.wnd,2019,Comoros,wnd,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.mit.enc.sol,2019,Comoros,sol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.mit.enc.hyd,2019,Comoros,hyd,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.mit.enc.ore,2019,Comoros,ore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.mit.enc.nuc,2019,Comoros,nuc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.mit.enc.bio,2019,Comoros,bio,0.9,0,0,0,0,0,96.5,0,0,0,0,0,0,0,0,0,0,1.8,0,0
com.mit.enc.bgs,2019,Comoros,bgs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.mit.enc.bdi,2019,Comoros,bdi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.mit.enc.obf,2019,Comoros,obf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.mit.enc.heat,2019,Comoros,heat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cod.mit.enc.ele,2019,"Congo, Democratic Republic of the",ecy,0,0,0,0.9,0,0,231.2,2.7,30,279.4,1.6,0,0,10,156.4,0,229.1,0,0,0
cod.mit.enc.coa,2019,"Congo, Democratic Republic of the",coa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cod.mit.enc.nga,2019,"Congo, Democratic Republic of the",nga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0,0,0
cod.mit.enc.oop,2019,"Congo, Democratic Republic of the",oop,0.5,0.2,0,0,0,0,0,0,0,0,0,0,0,5.6,0,0,0.2,0,4,0
cod.mit.enc.gso,2019,"Congo, Democratic Republic of the",gso,0,0,335.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cod.mit.enc.die,2019,"Congo, Democratic Republic of the",die,4.9,1.4,293.9,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cod.mit.enc.ker,2019,"Congo, Democratic Republic of the",ker,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0
cod.mit.enc.lpg,2019,"Congo, Democratic Republic of the",lpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cod.mit.enc.jfu,2019,"Congo, Democratic Republic of the",jfu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cod.mit.enc.wnd,2019,"Congo, Democratic Republic of the",wnd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cod.mit.enc.sol,2019,"Congo, Democratic Republic of the",sol,29,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cod.mit.enc.hyd,2019,"Congo, Democratic Republic of the",hyd,11045.3,949.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cod.mit.enc.ore,2019,"Congo, Democratic Republic of the",ore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cod.mit.enc.nuc,2019,"Congo, Democratic Republic of the",nuc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cod.mit.enc.bio,2019,"Congo, Democratic Republic of the",bio,27.3,98.7,0,0,0,0,17476.7,201.2,0,0,0,0,0,0,347.2,0,10426.8,0,0,0
cod.mit.enc.bgs,2019,"Congo, Democratic Republic of the",bgs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cod.mit.enc.bdi,2019,"Congo, Democratic Republic of the",bdi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cod.mit.enc.obf,2019,"Congo, Democratic Republic of the",obf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cod.mit.enc.heat,2019,"Congo, Democratic Republic of the",heat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cog.mit.enc.ele,2019,"Congo, Republic of",ecy,0,0,0,0,0,0,61.1,3,67.1,0,0,0,0,0,6,0,157.7,0,0,0
cog.mit.enc.coa,2019,"Congo, Republic of",coa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cog.mit.enc.nga,2019,"Congo, Republic of",nga,2625.7,823.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123.6,0,0,0
cog.mit.enc.oop,2019,"Congo, Republic of",oop,55.3,19,0,0,0,0,1.8,3,1.2,0,0,0,0,0,17.9,0,13.9,-0.1,17.6,0
cog.mit.enc.gso,2019,"Congo, Republic of",gso,0,0,157,0,0,8.7,3.7,0,5.2,0,0,0,0,0,0,0,0,0,0,0
cog.mit.enc.die,2019,"Congo, Republic of",die,126.2,43.4,243.7,15.2,0,0,0,15.2,0,0,0,0,0,0,0,0,0,0,0,0
cog.mit.enc.ker,2019,"Congo, Republic of",ker,0,0,0,0,0,0,6.3,0,0.7,0,0,0,0,0,0,0,0,0,0,0
cog.mit.enc.lpg,2019,"Congo, Republic of",lpg,0,0,0,0,0,0,9.8,0,0,0,0,0,0,0,0,0,0,0,0,0
cog.mit.enc.jfu,2019,"Congo, Republic of",jfu,0,0,0,0,14.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cog.mit.enc.wnd,2019,"Congo, Republic of",wnd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cog.mit.enc.sol,2019,"Congo, Republic of",sol,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cog.mit.enc.hyd,2019,"Congo, Republic of",hyd,846.9,72.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cog.mit.enc.ore,2019,"Congo, Republic of",ore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cog.mit.enc.nuc,2019,"Congo, Republic of",nuc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cog.mit.enc.bio,2019,"Congo, Republic of",bio,0,0,0,0,0,0,1070.3,30.4,202.8,0,0,0,0,0,0,0,315.2,0.1,0,0
cog.mit.enc.bgs,2019,"Congo, Republic of",bgs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cog.mit.enc.bdi,2019,"Congo, Republic of",bdi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cog.mit.enc.obf,2019,"Congo, Republic of",obf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cog.mit.enc.heat,2019,"Congo, Republic of",heat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cri.mit.enc.ele,2019,Costa Rica,ecy,0,0,0,0,0,0,336.7,85.9,338.2,33.1,0,0,0,0,73.2,0,102,5.8,0,0
cri.mit.enc.coa,2019,Costa Rica,coa,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0
cri.mit.enc.nga,2019,Costa Rica,nga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.2,0,0,0
cri.mit.enc.oop,2019,Costa Rica,oop,95.7,3.8,0,0,0,0,0,47.4,4.7,8.3,0,0,0,42.2,31.4,0,3.5,0.1,88.8,0
cri.mit.enc.gso,2019,Costa Rica,gso,0,0,1044.7,0,0,0,0,6.1,0,0,0,0,0,0,0,0,0,0,0,0
cri.mit.enc.die,2019,Costa Rica,die,0,17.9,925.8,0,0,1.1,0,76.1,5.4,2.4,0,0,0,0,24.1,6.8,0,23.7,0,0
cri.mit.enc.ker,2019,Costa Rica,ker,0,0,0,0,0,0,0.8,1.4,0,0,0,0,0,0,2.7,0,0,0,0,0
cri.mit.enc.lpg,2019,Costa Rica,lpg,0,0,20.3,0,0,0,78.7,38.3,30.7,2.1,0,0,0,0,38.4,0,0,0.1,0,0
cri.mit.enc.jfu,2019,Costa Rica,jfu,0,0,0,0,4.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0
cri.mit.enc.wnd,2019,Costa Rica,wnd,1796.3,154.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cri.mit.enc.sol,2019,Costa Rica,sol,55.8,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cri.mit.enc.hyd,2019,Costa Rica,hyd,7826.7,673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cri.mit.enc.ore,2019,Costa Rica,ore,1512.8,1183.6,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0
cri.mit.enc.nuc,2019,Costa Rica,nuc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cri.mit.enc.bio,2019,Costa Rica,bio,168.9,28.6,0,0,0,0,59,403.7,28,0,0,0,0,0,21.2,0,0.4,0,0,0
cri.mit.enc.bgs,2019,Costa Rica,bgs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cri.mit.enc.bdi,2019,Costa Rica,bdi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cri.mit.enc.obf,2019,Costa Rica,obf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cri.mit.enc.heat,2019,Costa Rica,heat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
civ.mit.enc.ele,2019,Côte d'Ivoire,ecy,0,0,0,0,0,0,210.4,80.8,213.6,32.4,9.6,0,0,0,62.9,16.6,171.4,1.1,0,0
civ.mit.enc.coa,2019,Côte d'Ivoire,coa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
civ.mit.enc.nga,2019,Côte d'Ivoire,nga,6970.1,1487.2,0,0,0,0,0,147.3,0,0,0,0,0,0,36.8,0,79.9,0,0,0
civ.mit.enc.oop,2019,Côte d'Ivoire,oop,1.5,0.4,0,0,0,0,0,14.6,0,0,0,0,0,0,1.6,0,9,-0.1,37.8,0
civ.mit.enc.gso,2019,Côte d'Ivoire,gso,0,0,637.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
civ.mit.enc.die,2019,Côte d'Ivoire,die,6.6,2,634.2,13.6,0,112.6,0,71,26.3,19.2,0,0,0,0,209.2,0,0,0,0,0
civ.mit.enc.ker,2019,Côte d'Ivoire,ker,0,0,0,0,0,0,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0
civ.mit.enc.lpg,2019,Côte d'Ivoire,lpg,0,0,0,0,0,0,390.4,7.3,4.9,7.3,0,1,14.7,0,9.8,0,0,0,0,0
civ.mit.enc.jfu,2019,Côte d'Ivoire,jfu,0,0,0,0,8.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
civ.mit.enc.wnd,2019,Côte d'Ivoire,wnd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
civ.mit.enc.sol,2019,Côte d'Ivoire,sol,18.4,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
civ.mit.enc.hyd,2019,Côte d'Ivoire,hyd,3455,297.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
civ.mit.enc.ore,2019,Côte d'Ivoire,ore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
civ.mit.enc.nuc,2019,Côte d'Ivoire,nuc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
civ.mit.enc.bio,2019,Côte d'Ivoire,bio,65.3,53.2,0,0,0,0,3933.1,0,512.9,0,0,0,0,0,0,0,1907.6,0,0,0
civ.mit.enc.bgs,2019,Côte d'Ivoire,bgs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
civ.mit.enc.bdi,2019,Côte d'Ivoire,bdi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
civ.mit.enc.obf,2019,Côte d'Ivoire,obf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
civ.mit.enc.heat,2019,Côte d'Ivoire,heat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hrv.mit.enc.ele,2019,Croatia,ecy,0,0,0.1,20.7,0,0,533.7,99.9,508.6,30.3,11.4,0.9,39.2,59.1,67.9,6.8,201.2,0,0,0
hrv.mit.enc.coa,2019,Croatia,coa,1639.4,338.9,0,0,0,0,2.8,8.7,0,0,1.2,0,0,70,0,0,-0.2,0,0,0
hrv.mit.enc.nga,2019,Croatia,nga,2629.4,586.2,4,0,0,0,459.1,121.8,208.8,114,5,1,21.7,89.6,60.2,0,446.3,0,372.8,0
hrv.mit.enc.oop,2019,Croatia,oop,34.2,6.7,0,0,0,0,0,10.8,0.2,0.2,0,0,0,108.1,1.6,0,49.6,-0.1,136.5,0
hrv.mit.enc.gso,2019,Croatia,gso,0,0,488.7,0,0,0,0,8.1,0,0,0,0,0,0.2,0.1,3.7,0,0,0,0
hrv.mit.enc.die,2019,Croatia,die,4,0.9,1500.7,14.6,0,50.1,51.8,197.2,27.3,2.6,0,0,2.4,4,3.7,96,0,0,0,0
hrv.mit.enc.ker,2019,Croatia,ker,0,0,0,0,0,0,0,0,0,1.7,0,0,0,0,0,0,0,0,0,0
hrv.mit.enc.lpg,2019,Croatia,lpg,0,0,73.9,0,0,0,48.7,4,13.7,0,0,0.1,3.1,1.6,2,2.4,0,-0.1,0,0
hrv.mit.enc.jfu,2019,Croatia,jfu,0,0,0,0,10.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hrv.mit.enc.wnd,2019,Croatia,wnd,1467.3,126.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hrv.mit.enc.sol,2019,Croatia,sol,83.1,7.1,0,0,0,0,9.7,0,4.2,0,0,0,0,0,0,0,0,0,0,0
hrv.mit.enc.hyd,2019,Croatia,hyd,5826.1,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hrv.mit.enc.ore,2019,Croatia,ore,493.1,113.1,0,0,0,0,1.1,3.3,4.4,0,0,0,0,27,0,0,0.4,-0.1,0,0
hrv.mit.enc.nuc,2019,Croatia,nuc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hrv.mit.enc.bio,2019,Croatia,bio,477.2,214.6,62.6,0,0,0,1007.7,18.2,12.3,0,0,0,0.2,2.8,11,0,14.2,0,0,0
hrv.mit.enc.bgs,2019,Croatia,bgs,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hrv.mit.enc.bdi,2019,Croatia,bdi,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hrv.mit.enc.obf,2019,Croatia,obf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hrv.mit.enc.heat,2019,Croatia,heat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cub.mit.enc.ele,2019,Cuba,ecy,0,0,0,24.8,0,0,796,26.1,211.4,0,0,0,0,0,251.9,7.9,415.7,0,0,0
cub.mit.enc.coa,2019,Cuba,coa,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0.9,0,0.6,0,0,0
cub.mit.enc.nga,2019,Cuba,nga,2449.8,526.7,0,0,0,0,43.6,0,0,0,0,0,0,0,196.4,0,-251.2,3.4,0,0
cub.mit.enc.oop,2019,Cuba,oop,17359.3,3464.4,0,0,0,7.9,0,9.7,0,0,0,0,0,0,795.7,14,-28.1,264.3,152.1,0
cub.mit.enc.gso,2019,Cuba,gso,0,0,297.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cub.mit.enc.die,2019,Cuba,die,0,418.3,277.2,0,0,0,0,128,0,0,0,0,0,0,838.9,94.4,0,378.8,0,0
cub.mit.enc.ker,2019,Cuba,ker,0,0,0,0,0,0,76.9,0,0,0,0,0,0,0,0,0,0,0,0,0
cub.mit.enc.lpg,2019,Cuba,lpg,0,0,0.7,0,0,0,126.8,0,8.6,12.7,0,0,0,0,0,0,0,41.3,0,0
cub.mit.enc.jfu,2019,Cuba,jfu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cub.mit.enc.wnd,2019,Cuba,wnd,21,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cub.mit.enc.sol,2019,Cuba,sol,229.6,19.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cub.mit.enc.hyd,2019,Cuba,hyd,124.4,10.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cub.mit.enc.ore,2019,Cuba,ore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cub.mit.enc.nuc,2019,Cuba,nuc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cub.mit.enc.bio,2019,Cuba,bio,519,301.8,0,0,0,0,211.1,25.6,10.8,0,0,0,0,0,972.3,0,34.1,62.9,0,0
cub.mit.enc.bgs,2019,Cuba,bgs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
